	featureCounts HCT116 KO 47 A: Counts
ENSG00000225886	3.211274946
ENSG00000206767	0
ENSG00000226662	0
ENSG00000207095	0
ENSG00000009780	274.0287954
ENSG00000231344	0
ENSG00000230833	0
ENSG00000117758	1329.467828
ENSG00000269971	0
ENSG00000270031	2.140849964
ENSG00000223062	0
ENSG00000117751	2197.582488
ENSG00000252947	2.140849964
ENSG00000278868	0
ENSG00000130775	191.6060718
ENSG00000117748	2667.499055
ENSG00000130768	222.6483963
ENSG00000227050	1.070424982
ENSG00000158156	381.0712936
ENSG00000158161	1028.678408
ENSG00000238231	0
ENSG00000240750	0
ENSG00000228589	57.80294903
ENSG00000228943	0
ENSG00000214812	2.140849964
ENSG00000253005	0
ENSG00000169403	73.85932376
ENSG00000126698	6270.549544
ENSG00000130770	2346.37156
ENSG00000270605	12.84509978
ENSG00000271398	0
ENSG00000130766	461.3531672
ENSG00000130772	774.9876869
ENSG00000204138	1272.735304
ENSG00000206779	1.070424982
ENSG00000229820	5.35212491
ENSG00000221216	0
ENSG00000180198	7065.875306
ENSG00000242125	1314.481878
ENSG00000274266	0
ENSG00000200087	23.5493496
ENSG00000231468	1.070424982
ENSG00000279443	26.76062455
ENSG00000180098	732.1706877
ENSG00000197989	1106.819431
ENSG00000221539	47.09869921
ENSG00000278274	0
ENSG00000273544	0
ENSG00000274582	0
ENSG00000280498	0
ENSG00000120656	1742.651871
ENSG00000188060	5.35212491
ENSG00000229388	31.04232448
ENSG00000270103	0
ENSG00000274978	0
ENSG00000162419	702.1987882
ENSG00000252777	0
ENSG00000198492	4494.714499
ENSG00000116329	9.633824838
ENSG00000233427	0
ENSG00000199756	1.070424982
ENSG00000159023	868.1146604
ENSG00000225616	14.98594975
ENSG00000206704	0
ENSG00000277958	1.070424982
ENSG00000253304	327.5500445
ENSG00000225750	0
ENSG00000116350	2990.7674
ENSG00000277916	0
ENSG00000116353	760.0017372
ENSG00000237934	0
ENSG00000060656	1684.848922
ENSG00000230523	7.492974874
ENSG00000225011	1.070424982
ENSG00000228176	1.070424982
ENSG00000270927	0
ENSG00000233399	3.211274946
ENSG00000233372	1.070424982
ENSG00000231251	0
ENSG00000236335	0
ENSG00000231949	0
ENSG00000162510	2.140849964
ENSG00000186056	10.70424982
ENSG00000162511	2.140849964
ENSG00000264773	0
ENSG00000229607	2.140849964
ENSG00000223382	5.35212491
ENSG00000222784	0
ENSG00000235143	4.281699928
ENSG00000162512	1163.551955
ENSG00000266210	0
ENSG00000134644	2159.047189
ENSG00000237329	0
ENSG00000232768	0
ENSG00000215900	0
ENSG00000225142	0
ENSG00000084628	17.12679971
ENSG00000060688	3629.811114
ENSG00000229447	1.070424982
ENSG00000121766	874.5372103
ENSG00000229044	0
ENSG00000121769	13.91552477
ENSG00000168528	1548.904949
ENSG00000215899	2.140849964
ENSG00000206981	0
ENSG00000260386	4.281699928
ENSG00000265961	1.070424982
ENSG00000229167	2.140849964
ENSG00000142910	3086.035223
ENSG00000121764	1.070424982
ENSG00000162517	1846.483094
ENSG00000235790	3.211274946
ENSG00000264078	0
ENSG00000084636	19.26764968
ENSG00000121753	194.8173467
ENSG00000266580	0
ENSG00000254545	1.070424982
ENSG00000134668	72.78889877
ENSG00000203620	1.070424982
ENSG00000269967	1.070424982
ENSG00000184007	9733.374361
ENSG00000228634	0
ENSG00000121774	9365.148167
ENSG00000203325	0
ENSG00000121775	479.5503919
ENSG00000266203	0
ENSG00000276493	0
ENSG00000025800	3223.049621
ENSG00000250135	0
ENSG00000084652	1969.581967
ENSG00000160050	93.12697343
ENSG00000224066	2.140849964
ENSG00000160051	173.4088471
ENSG00000222046	1.070424982
ENSG00000160055	72.78889877
ENSG00000084623	11459.96986
ENSG00000220785	40.67614931
ENSG00000183615	4.281699928
ENSG00000182866	6.422549892
ENSG00000277617	1.070424982
ENSG00000252450	0
ENSG00000116478	8931.62605
ENSG00000175130	1657.017872
ENSG00000233775	2.140849964
